                          Name		       Real [s]	       User [s]	     System [s]	 Child User [s]	Child System [s]
                             :		14323124.130000	       0.000000	       0.000000	       0.000000	       0.000000	
                   wc -2 files:		       0.020000	       0.000000	       0.000000	       0.000000	       0.000000	
                    load block:		       0.000000	       0.000000	       0.000000	       0.000000	       0.000000	
                   wc -1 files:		       0.010000	       0.000000	       0.000000	       0.010000	       0.000000	
                    load block:		       0.000000	       0.000000	       0.000000	       0.000000	       0.000000	
                   wc -1 files:		       0.010000	       0.000000	       0.000000	       0.010000	       0.000000	
                    load block:		       0.000000	       0.000000	       0.000000	       0.000000	       0.000000	
                  remove block:		       0.000000	       0.000000	       0.000000	       0.000000	       0.000000	
                   wc -1 files:		       0.170000	       0.000000	       0.000000	       0.160000	       0.010000	
                    load block:		       0.000000	       0.000000	       0.000000	       0.000000	       0.000000	
                          Name		       Real [s]	       User [s]	     System [s]	 Child User [s]	Child System [s]
                             :		14323395.050000	       0.000000	       0.000000	       0.000000	       0.000000	
                   wc -2 files:		       0.020000	       0.000000	       0.000000	       0.000000	       0.000000	
                    load block:		       0.000000	       0.000000	       0.000000	       0.000000	       0.000000	
                   wc -1 files:		       0.010000	       0.000000	       0.000000	       0.010000	       0.000000	
                    load block:		       0.000000	       0.000000	       0.000000	       0.000000	       0.000000	
                   wc -1 files:		       0.010000	       0.000000	       0.000000	       0.010000	       0.000000	
                    load block:		       0.000000	       0.000000	       0.000000	       0.000000	       0.000000	
                  remove block:		       0.000000	       0.000000	       0.000000	       0.000000	       0.000000	
                   wc -1 files:		       0.180000	       0.000000	       0.000000	       0.190000	       0.000000	
                    load block:		       0.000000	       0.000000	       0.000000	       0.000000	       0.000000	
